Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,88350.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Common Yellowthroat,Geothlypis trichas,178944.0,,COYE,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,92708.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0015,Grassland,2018,2018-07-16,07:57:00,08:07:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,28.7000007629395,82.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,,RBWO,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,84865.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,False,Grassland,266957.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166.0,,PIWO,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,False,Grassland,84833.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,,RWBL,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,93613.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,5 - 7.5 min,Visualization,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,,EAME,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,False,Grassland,93601.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Visualization,,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,95286.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,False,Grassland,94257.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0007,Grassland,2018,2018-07-16,08:11:00,08:21:00,Brian Swimelar,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,29.0,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Serious effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,,SOSP,False,False,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,85643.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-07-16,08:33:00,08:43:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,27.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,2.5 - 5 min,Visualization,,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,87409.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,2.5 - 5 min,Visualization,,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,87409.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,2.5 - 5 min,Visualization,,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,87409.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0035,Grassland,2018,2018-07-16,08:49:00,08:59:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,26.3999996185303,81.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Downy Woodpecker,Picoides pubescens,178259.0,,DOWO,False,True,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84936.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,95286.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,2.5 - 5 min,Visualization,,True,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,,BHCO,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,94215.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,0-2.5 min,Visualization,,True,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0045,Grassland,2018,2018-07-16,09:17:00,09:27:00,Brian Swimelar,3,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Gray Catbird,Dumetella carolinensis,178625.0,,GRCA,False,False,32.4000015258789,66.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,89977.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,95286.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,0-2.5 min,Visualization,,True,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0044,Grassland,2018,2018-07-16,09:02:00,09:12:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,30.6000003814697,63.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,,YBCU,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,89102.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,,CACH,False,True,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,265876.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,88350.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,Downy Woodpecker,Picoides pubescens,178259.0,,DOWO,False,True,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84936.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Downy Woodpecker,Picoides pubescens,178259.0,,DOWO,False,True,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84936.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775.0,,WBNU,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,90935.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Grassland,266957.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,,RBWO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,84865.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-07-16,09:52:00,10:02:00,Brian Swimelar,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,32.7999992370605,55.7000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Grassland,87136.0,False
ANTI,,,ANTI-0053,Grassland,2018,2018-07-16,09:35:00,09:45:00,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,30.2000007629395,62.4000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,True,Grassland,84790.0,False
